date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:05	64522/64522	---MCZ	200	added ('OK')	text/html	etag:W/%22fc0a-5a3d479594042%22	http://project2351794.tilda.ws/vadykoo	D:/OSPanel_old/downloaded/portfoliotilda/project2351794.tilda.ws/vadykoo.html	(from )
22:07:05	224/224	---M--	200	added ('OK')	text/plain	etag:%22e0-5a3c3813f2153%22	http://project2351794.tilda.ws/robots.txt		(from )
22:07:12	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%225e172400-1010%22	https://static.tildacdn.com/css/tilda-grid-3.0.min.css	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/css/tilda-grid-3.0.min.css	(from http://project2351794.tilda.ws/vadykoo)
22:07:12	43377/43377	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Apr%202020%2022:24:07%20GMT	https://tilda.ws/project2351794/tilda-blocks-2.12.css?t=1587507847	D:/OSPanel_old/downloaded/portfoliotilda/tilda.ws/project2351794/tilda-blocks-2.12d6d4.css	(from http://project2351794.tilda.ws/vadykoo)
22:07:12	10404/10404	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ecd41-28a4%22	https://static.tildacdn.com/css/tilda-animation-1.0.min.css	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/css/tilda-animation-1.0.min.css	(from http://project2351794.tilda.ws/vadykoo)
22:07:12	11645/11645	---MCZ	200	added ('OK')	text/css	etag:W/%225e29b7b9-2d7d%22	https://static.tildacdn.com/css/tilda-slds-1.4.min.css	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/css/tilda-slds-1.4.min.css	(from http://project2351794.tilda.ws/vadykoo)
22:07:13	5457/5457	---MCZ	200	added ('OK')	text/css	etag:W/%225e4fed53-1551%22	https://static.tildacdn.com/css/tilda-zoom-2.0.min.css	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from http://project2351794.tilda.ws/vadykoo)
22:07:13	93064/93064	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-16b88%22	https://static.tildacdn.com/js/jquery-1.10.2.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/jquery-1.10.2.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:13	38973/38973	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e9f1e42-983d%22	https://static.tildacdn.com/js/tilda-scripts-2.8.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/tilda-scripts-2.8.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:13	24800/24800	---MCZ	200	added ('OK')	application/x-javascript	date:Tue,%2021%20Apr%202020%2022:24:08%20GMT	https://tilda.ws/project2351794/tilda-blocks-2.7.js?t=1587507847	D:/OSPanel_old/downloaded/portfoliotilda/tilda.ws/project2351794/tilda-blocks-2.7d6d4.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:13	13210/13210	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e8c70a4-339a%22	https://static.tildacdn.com/js/lazyload-1.3.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/lazyload-1.3.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:14	17358/17358	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e9418bd-43ce%22	https://static.tildacdn.com/js/tilda-animation-1.0.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/tilda-animation-1.0.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:14	13751/13751	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ea99d90-35b7%22	https://static.tildacdn.com/js/tilda-slds-1.4.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/tilda-slds-1.4.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:14	20765/20765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-511d%22	https://static.tildacdn.com/js/hammer.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/hammer.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:14	10090/10090	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e5532fb-276a%22	https://static.tildacdn.com/js/tilda-zoom-2.0.min.js	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://project2351794.tilda.ws/vadykoo)
22:07:16	403/403	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2005%20May%202020%2019:07:17%20GMT	https://static.tildacdn.com/tild6539-3366-4336-a131-343062393163/-/resize/20x/linkedin.jpg	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6539-3366-4336-a131-343062393163/-/resize/20x/linkedin.jpg	(from http://project2351794.tilda.ws/vadykoo)
22:07:16	926/926	---MC-	200	added ('OK')	image/png	date:Tue,%2005%20May%202020%2019:07:17%20GMT	https://static.tildacdn.com/tild3036-3433-4162-a637-386362376233/-/resizeb/20x/featured_preview_Scr.png	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild3036-3433-4162-a637-386362376233/-/resizeb/20x/featured_preview_Scr.png	(from http://project2351794.tilda.ws/vadykoo)
22:07:17	989/989	---MC-	200	added ('OK')	image/png	date:Tue,%2005%20May%202020%2019:07:18%20GMT	https://static.tildacdn.com/tild6630-3031-4835-a163-626637626638/-/resizeb/20x/unnamed.png	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6630-3031-4835-a163-626637626638/-/resizeb/20x/unnamed.png	(from http://project2351794.tilda.ws/vadykoo)
22:07:17	435/435	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2005%20May%202020%2019:07:18%20GMT	https://static.tildacdn.com/tild6565-6362-4061-a666-353535393931/-/resizeb/20x/Python.jpg	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6565-6362-4061-a666-353535393931/-/resizeb/20x/Python.jpg	(from http://project2351794.tilda.ws/vadykoo)
22:07:17	653/653	---MC-	200	added ('OK')	image/png	date:Tue,%2005%20May%202020%2019:07:18%20GMT	https://static.tildacdn.com/tild6337-3733-4665-b165-346666383561/-/resizeb/20x/_.png	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6337-3733-4665-b165-346666383561/-/resizeb/20x/_.png	(from http://project2351794.tilda.ws/vadykoo)
22:07:17	338/338	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2005%20May%202020%2019:07:18%20GMT	https://static.tildacdn.com/tild6236-3638-4365-b435-316264333862/-/resizeb/20x/htmlcss-1.jpg	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6236-3638-4365-b435-316264333862/-/resizeb/20x/htmlcss-1.jpg	(from http://project2351794.tilda.ws/vadykoo)
22:07:19	338/338	---MC-	200	added ('OK')	image/gif	date:Tue,%2005%20May%202020%2019:07:20%20GMT	https://static.tildacdn.com/tild6638-6231-4663-a462-623431666439/-/resizeb/20x/firebaseload_1x.gif	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6638-6231-4663-a462-623431666439/-/resizeb/20x/firebaseload_1x.gif	(from http://project2351794.tilda.ws/vadykoo)
22:07:19	647/647	---MC-	200	added ('OK')	image/png	date:Tue,%2005%20May%202020%2019:07:20%20GMT	https://static.tildacdn.com/tild6262-3663-4765-a133-386462663661/-/resizeb/20x/upwork-logo.png	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild6262-3663-4765-a133-386462663661/-/resizeb/20x/upwork-logo.png	(from http://project2351794.tilda.ws/vadykoo)
22:07:20	647/647	---MC-	200	added ('OK')	image/png	date:Tue,%2005%20May%202020%2019:07:20%20GMT	https://static.tildacdn.com/tild3839-3736-4136-b438-646662353166/-/resizeb/20x/upwork-logo.png	D:/OSPanel_old/downloaded/portfoliotilda/static.tildacdn.com/tild3839-3736-4136-b438-646662353166/-/resizeb/20x/upwork-logo.png	(from http://project2351794.tilda.ws/vadykoo)
